Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-05-21T16:54:58.895Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T10:49:04.640Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T10:42:04.483Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T10:40:36.711Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T10:33:41.065Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T10:32:38.670Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T10:31:38.080Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T10:27:50.757Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T10:25:58.025Z","","","Errored, No Charge","auto","No","","","","","","-"
"2025-05-18T10:22:47.098Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T10:10:49.953Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T08:42:07.131Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T08:40:56.495Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T08:40:30.635Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T08:39:48.070Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T08:38:43.182Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T08:18:35.174Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T07:54:28.864Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T07:51:58.846Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T07:49:38.636Z","","","Errored, No Charge","auto","No","","","","","","-"
"2025-05-18T07:48:43.580Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T07:45:59.428Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T07:45:18.819Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T07:44:19.928Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T07:43:39.229Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T07:41:38.970Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T07:39:42.109Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T07:37:01.175Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T07:36:17.655Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T07:31:52.344Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T07:30:45.903Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T07:29:58.399Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T07:28:31.714Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T07:25:57.402Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T07:25:02.140Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T07:22:45.409Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T07:21:51.968Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T06:42:54.891Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T06:42:34.313Z","","","free","auto","No","","","","","","0.00"
"2025-05-18T06:42:19.758Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T15:15:43.354Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T15:15:17.553Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T14:24:24.178Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T14:07:03.834Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T14:05:16.812Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T13:59:13.045Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T13:45:49.900Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T13:43:01.712Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T13:41:01.631Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T13:26:43.599Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T13:24:56.841Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T13:21:11.729Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T13:19:27.586Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T13:17:39.044Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T13:15:56.372Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T13:14:25.699Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T13:11:03.910Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T13:08:34.398Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T13:07:07.117Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T13:06:43.529Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T13:05:53.562Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T12:59:06.234Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T12:57:52.043Z","","","Errored, No Charge","auto","No","","","","","","-"
"2025-05-17T12:56:27.361Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T12:21:07.497Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T12:09:25.253Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T11:56:27.180Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T11:52:17.798Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T11:48:10.194Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T11:42:44.437Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T11:41:48.482Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T11:38:24.096Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T11:30:52.147Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T11:29:53.262Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T11:27:11.620Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T11:12:52.340Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T11:11:49.506Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T11:10:54.136Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T11:08:52.070Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T11:07:52.357Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T11:06:30.488Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T11:06:02.593Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T11:04:02.144Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T10:25:53.952Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T10:24:54.895Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T10:22:52.492Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T10:20:47.061Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T10:17:12.561Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T10:09:05.378Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T10:01:57.755Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T09:34:03.793Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T08:47:41.873Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T08:46:21.217Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T08:32:55.875Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T08:31:55.081Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T08:22:57.674Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T08:21:49.224Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T08:19:13.861Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T08:17:55.090Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T08:16:00.277Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T08:13:30.131Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T08:02:44.144Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T07:59:20.328Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T07:27:01.639Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T06:04:58.801Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T06:03:21.167Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T06:01:38.175Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T05:56:33.378Z","","","free","auto","No","","","","","","0.00"
"2025-05-17T05:33:47.289Z","","","free","auto","No","","","","","","0.00"
"2025-05-16T18:32:50.597Z","","","free","auto","No","","","","","","0.00"
"2025-05-16T18:30:49.727Z","","","free","auto","No","","","","","","0.00"
"2025-05-16T18:22:47.781Z","","","free","auto","No","","","","","","0.00"
"2025-05-16T18:16:37.323Z","","","free","auto","No","","","","","","0.00"
"2025-05-16T18:15:01.960Z","","","free","auto","No","","","","","","0.00"
"2025-05-16T17:56:16.314Z","","","free","auto","No","","","","","","0.00"
"2025-05-16T17:52:25.574Z","","","free","auto","No","","","","","","0.00"
"2025-05-16T17:51:47.573Z","","","free","auto","No","","","","","","0.00"
"2025-05-16T17:26:45.571Z","","","free","auto","No","","","","","","0.00"
"2025-05-16T17:25:11.017Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T11:32:51.732Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T11:32:24.606Z","","","Errored, No Charge","auto","No","","","","","","-"
"2025-04-14T11:24:37.611Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T11:20:36.967Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T11:19:00.311Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T10:45:12.747Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T10:41:28.723Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T10:34:59.128Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T10:32:07.342Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T10:18:00.376Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T10:16:43.079Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T10:13:08.252Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T10:08:42.058Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T10:06:47.048Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T10:01:58.200Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T10:00:05.016Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T09:53:31.521Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T09:39:17.712Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T09:31:35.602Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T09:27:34.593Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T09:26:11.775Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T09:24:24.262Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T09:22:27.867Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T09:21:03.834Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T09:17:51.651Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T09:17:16.383Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T09:14:30.438Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T09:12:46.974Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T09:04:43.177Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T08:42:48.985Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T08:37:29.713Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T08:36:36.514Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T08:33:53.588Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T08:33:20.782Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T08:33:07.697Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T08:32:51.163Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T08:32:14.898Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T08:31:29.491Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T08:30:47.140Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T08:29:13.913Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T08:27:09.871Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T08:22:39.946Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T08:17:51.211Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T08:13:05.960Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T08:11:54.307Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T08:11:00.753Z","","","Errored, No Charge","auto","No","","","","","","-"
"2025-04-14T08:10:04.117Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T08:07:19.436Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T07:59:55.317Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T07:59:19.503Z","","","free","auto","No","","","","","","0.00"
"2025-04-14T07:57:54.889Z","","","free","auto","No","","","","","","0.00"
"2025-03-12T14:13:33.102Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T12:53:13.023Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T12:51:15.797Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T12:49:40.957Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T12:45:08.576Z","","","Errored, No Charge","claude-3.5-sonnet","No","","","","","","-"
"2025-03-12T12:37:11.894Z","","","Errored, No Charge","claude-3.5-sonnet","No","","","","","","-"
"2025-03-12T12:31:41.803Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T12:23:12.702Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T12:15:52.140Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T12:12:57.347Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T12:09:38.882Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T12:06:20.882Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T11:46:45.657Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T11:41:12.867Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T11:32:38.852Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T11:30:09.795Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T11:26:56.195Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T11:26:31.176Z","","","Errored, No Charge","claude-3.5-sonnet","No","","","","","","-"
"2025-03-12T11:26:02.711Z","","","Errored, No Charge","claude-3.5-sonnet","No","","","","","","-"
"2025-03-12T11:22:02.158Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T11:19:51.589Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T11:17:23.168Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T11:08:29.557Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T10:57:24.436Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T10:54:58.255Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T10:31:03.575Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T10:30:13.749Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T10:27:04.743Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T10:25:15.651Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T10:21:52.980Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T10:10:22.286Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T10:07:43.862Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T09:50:34.090Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
"2025-03-12T09:46:35.841Z","","","free","claude-3.5-sonnet","No","","","","","","0.00"
